"","V1","V2","V3","V4","V5"
"1",1.51524366898107,1.88269979131424,-4.5977481009242,7.17034462941314,-1.31669244403617
"2",1.83057171111283,0.302990953330683,-3.31496833032305,6.83266329913598,-0.946363258840266
"3",0.701000167327835,2.58861847287404,-1.13579550737210,5.77888159139228,-1.41142714977922
"4",0.191023722420672,1.09139183516239,-3.28811185958849,3.29049109111568,-3.65427141587448
"5",4.08426541500519,2.76164354431309,-0.0826153991422856,8.97839995025056,-0.596202376400471
"6",1.65238908738644,2.35555106260818,-2.72343258815544,7.53039955794462,-1.07427261512664
"7",2.41514445621241,1.70987306227297,-2.31636402607088,6.63590915942495,-2.43120591653183
"8",3.66251093592812,1.17291272274028,-2.38868392366533,6.43850549167495,-1.23448425252417
"9",0.566089981164557,-0.168629516084852,-3.94396781870283,4.16568245217162,-3.24867297657073
"10",3.28700763040872,2.16876032591279,-0.110661514441296,8.55645301404647,0.9867837945781
"11",0.214049344275953,0.464604213685701,-4.74389941438371,6.92930970765172,-1.78822840873811
"12",1.08052028198272,2.20652493284755,-3.02781688909747,7.65793316996094,-3.54512444072727
"13",3.26323279037096,1.73129768936098,0.402933494975257,6.64950770521677,-1.47022575679833
"14",1.62765835640029,0.93954334161937,-2.91485363107280,4.92830662815336,-4.10874550806539
"15",2.56571939601930,3.06546589460699,-1.31070108509039,8.10306588548167,-0.0098552276974102
"16",1.25181753694346,1.25980390439469,-1.08565343917583,5.31763667573768,-4.86241406395698
"17",1.15295908461572,3.01092912007133,-0.316905094699197,8.16254218345713,-1.68333620465579
"18",3.44115069458256,2.24523411088444,-2.46079081435899,6.95424705372932,-0.356854189455421
"19",-1.77876574235357,-1.05148569988687,-2.54459956517568,4.79469253087603,-4.69319837144491
"20",3.91754323618844,3.17555864545706,-1.83379243368737,7.26568489701854,0.878263647103366
"21",1.30787809394596,-0.512380033615628,-3.66853137787641,6.86967101989843,-2.40362203978707
"22",1.27062423599989,2.16701757192773,-1.80961924557496,5.81412100415592,-1.60063993447289
"23",3.89577569867217,3.94080805105963,0.662372785667889,6.48517333711343,-0.678054526402661
"24",-1.41067014093133,-0.359571739059938,-3.49422615500421,4.9864373660705,-2.54259632031113
"25",2.68536657881045,2.77326007669743,2.05288325823331,2.60695081130763,1.25399783336808
"26",-1.77700109583373,0.313426363378838,1.51227618949794,1.38627478970046,-2.54583278881782
"27",0.624426045700522,2.44128653139739,0.329549080756181,2.38624916486622,-1.22683691602096
